"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"2529","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,3,51,0.974207558823529,0.456058446695427,4,859,623,0.725261932479627,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2530","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,3,51,0.974207558823529,0.456058446695427,5,499,408,0.817635270541082,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2531","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,4,623,1.62610262247191,0.819945316773186,1,150,127,0.846666666666667,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2532","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,4,623,1.62610262247191,0.819945316773186,2,240,201,0.8375,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2533","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,4,623,1.62610262247191,0.819945316773186,3,60,51,0.85,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2534","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,4,623,1.62610262247191,0.819945316773186,4,859,623,0.725261932479627,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2535","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,4,623,1.62610262247191,0.819945316773186,5,499,408,0.817635270541082,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2536","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,5,408,1.55412849482843,0.77330864147727,1,150,127,0.846666666666667,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2537","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,5,408,1.55412849482843,0.77330864147727,2,240,201,0.8375,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2538","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,5,408,1.55412849482843,0.77330864147727,3,60,51,0.85,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2539","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,5,408,1.55412849482843,0.77330864147727,4,859,623,0.725261932479627,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2540","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,5,408,1.55412849482843,0.77330864147727,5,499,408,0.817635270541082,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2541","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,1,9,1.42012777777778,0.841744091136489,1,14,9,0.642857142857143,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2542","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,1,9,1.42012777777778,0.841744091136489,4,700,525,0.75,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2543","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,1,9,1.42012777777778,0.841744091136489,5,140,104,0.742857142857143,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2544","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,4,525,3.50063390457143,1.20239820567712,1,14,9,0.642857142857143,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2545","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,4,525,3.50063390457143,1.20239820567712,4,700,525,0.75,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2546","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,4,525,3.50063390457143,1.20239820567712,5,140,104,0.742857142857143,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2547","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,5,104,3.398041625,1.21455808762002,1,14,9,0.642857142857143,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2548","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,5,104,3.398041625,1.21455808762002,4,700,525,0.75,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2549","ATM1F18","18572",0.0827,"SpaceCakesLevel 3-1-0",7,854,16,2018-11-27 05:21:18,2018-10-30 06:22:31,2419127,638,3.45456156567398,1.22370924123276,18,1.35253261111111,1.14396347829687,198,2.85551597575758,1.23489354419741,8,4,0,2,5,104,3.398041625,1.21455808762002,5,140,104,0.742857142857143,135,4,57,2,3.29172908148148,1.45213475,2.73699694736842,NA,196,0.688775510204082,1,75,0.75,0.23,1.4133365993813
"2550","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,1,162,1.14195954135802,0.587776844011052,1,180,162,0.9,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2551","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,1,162,1.14195954135802,0.587776844011052,2,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2552","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,1,162,1.14195954135802,0.587776844011052,3,330,267,0.809090909090909,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2553","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,1,162,1.14195954135802,0.587776844011052,4,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2554","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,1,162,1.14195954135802,0.587776844011052,5,320,276,0.8625,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2555","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,1,162,1.14195954135802,0.587776844011052,6,10,10,1,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2556","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,2,468,1.39998486517094,0.636498989191369,1,180,162,0.9,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2557","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,2,468,1.39998486517094,0.636498989191369,2,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2558","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,2,468,1.39998486517094,0.636498989191369,3,330,267,0.809090909090909,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2559","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,2,468,1.39998486517094,0.636498989191369,4,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2560","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,2,468,1.39998486517094,0.636498989191369,5,320,276,0.8625,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2561","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,2,468,1.39998486517094,0.636498989191369,6,10,10,1,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2562","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,3,267,1.24140336741573,0.56880293197865,1,180,162,0.9,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2563","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,3,267,1.24140336741573,0.56880293197865,2,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2564","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,3,267,1.24140336741573,0.56880293197865,3,330,267,0.809090909090909,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2565","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,3,267,1.24140336741573,0.56880293197865,4,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2566","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,3,267,1.24140336741573,0.56880293197865,5,320,276,0.8625,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2567","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,3,267,1.24140336741573,0.56880293197865,6,10,10,1,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2568","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,4,468,1.86709684679487,0.841064871527165,1,180,162,0.9,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2569","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,4,468,1.86709684679487,0.841064871527165,2,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2570","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,4,468,1.86709684679487,0.841064871527165,3,330,267,0.809090909090909,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2571","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,4,468,1.86709684679487,0.841064871527165,4,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2572","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,4,468,1.86709684679487,0.841064871527165,5,320,276,0.8625,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2573","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,4,468,1.86709684679487,0.841064871527165,6,10,10,1,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2574","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,5,276,1.69624492210145,0.63702091069995,1,180,162,0.9,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2575","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,5,276,1.69624492210145,0.63702091069995,2,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2576","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,5,276,1.69624492210145,0.63702091069995,3,330,267,0.809090909090909,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2577","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,5,276,1.69624492210145,0.63702091069995,4,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2578","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,5,276,1.69624492210145,0.63702091069995,5,320,276,0.8625,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2579","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,5,276,1.69624492210145,0.63702091069995,6,10,10,1,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2580","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,6,10,1.54575062,0.587569930156041,1,180,162,0.9,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2581","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,6,10,1.54575062,0.587569930156041,2,540,468,0.866666666666667,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
"2582","ATMBF18","17058",0.082855,"SpaceCakesLevel 3-4-0",10,1920,34,2018-11-28 04:08:51,2018-10-24 04:58:57,3024594,1651,1.53183978843125,0.734962140433576,8,0.7153325,0.71540438530047,261,1.50421200306513,0.779886222264442,20,20,1,2,6,10,1.54575062,0.587569930156041,3,330,267,0.809090909090909,204,NA,56,1,1.90407727352941,NA,1.697585825,NA,260,0.784615384615385,1,86,0.86,0.14,2.16063868162991
